Gene,Halflife
5730442P18Rik,0.011552453
5730446C15Rik,0.011552453
5730446D14Rik,0.011552453
5730449L18Rik,0.011552453
5730453I16Rik,0.011552453
5730455O13Rik,0.011552453
5730455P16Rik,0.011552453
5730457N03Rik,0.011552453
5730469M10Rik,0.011552453
5730470L24Rik,0.011552453
5730472N09Rik,0.011552453
5730480H06Rik,0.011552453
5730494M16Rik,0.011552453
5730494N06Rik,0.011552453
5730507A09Rik,0.011552453
5730507C01Rik,0.011552453
5730507H05Rik,0.011552453
5730508B09Rik,0.011552453
5730509K17Rik,0.011552453
5730510P18Rik,0.011552453
5730528L13Rik,0.011552453
5730536A07Rik,0.011552453
5730557B15Rik,0.011552453
5730559C18Rik,0.011552453
5730589K01Rik,0.011552453
5730590G19Rik,0.011552453
5730593F17Rik,0.011552453
5730593N15Rik,0.011552453
5730596B20Rik,0.011552453
5730596K20Rik,0.011552453
5730601F06Rik,0.011552453
5830404H04Rik,0.011552453
5830406J20Rik,0.011552453
5830409B07Rik,0.011552453
5830411G16Rik,0.011552453
5830411K21Rik,0.011552453
5830415F09Rik,0.011552453
5830416A07Rik,0.011552453
5830416P10Rik,0.011552453
5830417C01Rik,0.011552453
5830417I10Rik,0.011552453
5830418K08Rik,0.011552453
5830426C09Rik,0.011552453
5830427D03Rik,0.011552453
5830428M24Rik,0.011552453
5830431A10Rik,0.011552453
5830433M19Rik,0.011552453
5830434P21Rik,0.011552453
5830443L24Rik,0.011552453
5830446M03Rik,0.011552453
5830448L01Rik,0.011552453
5830454D03Rik,0.011552453
5830454E08Rik,0.011552453
5830457H20Rik,0.011552453
5830457O10Rik,0.011552453
5830467P10Rik,0.011552453
5830471E12Rik,0.011552453
5830472F04Rik,0.011552453
5830472M02Rik,0.011552453
5830477G23Rik,0.011552453
5830482F20Rik,0.011552453
5830483C08Rik,0.011552453
5830484A20Rik,0.011552453
5930403L14Rik,0.011552453
5930403N24Rik,0.011552453
5930416I19Rik,0.011552453
5930434B04Rik,0.011552453
5930435M05Rik,0.011552453
5930437A14Rik,0.011552453
6030405A18Rik,0.011552453
6030407O03Rik,0.011552453
6030408B16Rik,0.011552453
6030408C04Rik,0.011552453
6030419C18Rik,0.011552453
6030422M01Rik,0.011552453
6030427F01Rik,0.011552453
6030429G01Rik,0.011552453
6030436E02Rik,0.011552453
6030438J01,0.011552453
6030443J06Rik,0.011552453
6030443O07Rik,0.011552453
6030445D17Rik,0.011552453
6030455H03Rik,0.011552453
6030456E01Rik,0.011552453
6030458C11Rik,0.011552453
6030465E24Rik,0.011552453
6030468B19Rik,0.011552453
6030469F06Rik,0.011552453
6030490I01Rik,0.011552453
6030498E09Rik,0.011552453
6230400D17Rik,0.011552453
6230409E13Rik,0.011552453
6230410P16Rik,0.011552453
6230416J20Rik,0.011552453
6230424H07Rik,0.011552453
6230427J02Rik,0.011552453
6330403K07Rik,0.011552453
6330403M23Rik,0.011552453
6330404A07Rik,0.011552453
6330405D24Rik,0.011552453
6330407G11Rik,0.011552453
6330407J23Rik,0.011552453
6330408A02Rik,0.011552453
6330409D20Rik,0.011552453
6330409N04Rik,0.011552453
6330416G13Rik,0.011552453
6330416L07Rik,0.011552453
6330419J24Rik,0.011552453
6330439K17Rik,0.011552453
6330442E10Rik,0.011552453
6330503C03Rik,0.011552453
6330503K22Rik,0.011552453
6330509M05Rik,0.011552453
6330514A18Rik,0.011552453
6330527O06Rik,0.011552453
6330530A05Rik,0.011552453
6330534C20Rik,0.011552453
6330537M06Rik,0.011552453
6330545A04Rik,0.011552453
6330548G22Rik,0.011552453
6330549D23Rik,0.011552453
6330562C20Rik,0.011552453
6330569M22Rik,0.011552453
6330577E15Rik,0.011552453
6330578E17Rik,0.011552453
6330581L23Rik,0.011552453
6330581N18Rik,0.011552453
6332401O19Rik,0.011552453
6430411K18Rik,0.011552453
6430503K07Rik,0.011552453
6430510M02Rik,0.011552453
6430514L14Rik,0.011552453
6430517E21Rik,0.011552453
6430524H05Rik,0.011552453
6430526N21Rik,0.011552453
6430527G18Rik,0.011552453
6430531B16Rik,0.011552453
6430537H07Rik,0.011552453
6430550D23Rik,0.011552453
6430550H21Rik,0.011552453
6430571L13Rik,0.011552453
6430573F11Rik,0.011552453
6430573P05Rik,0.011552453
6430584L05,0.011552453
6430590I03Rik,0.011552453
6430604K15Rik,0.011552453
6430704M03Rik,0.011552453
6430706D22Rik,0.011552453
6430710C18Rik,0.011552453
6530401C20Rik,0.011552453
6530401D17Rik,0.011552453
6530401N04Rik,0.011552453
6530402F18Rik,0.011552453
6530403A03Rik,0.011552453
6530404N21Rik,0.011552453
6530406A20Rik,0.011552453
6530418L21Rik,0.011552453
6530437J22Rik,0.011552453
6530439I21,0.011552453
6620401K05Rik,0.011552453
6620401M08Rik,0.011552453
6720401G13Rik,0.011552453
6720406K03,0.011552453
6720418B01Rik,0.011552453
6720422M22Rik,0.011552453
6.72E+21,0.011552453
6720456B07Rik,0.011552453
6720456H20Rik,0.011552453
6720457D02Rik,0.011552453
6720458F09Rik,0.011552453
6720460F02Rik,0.011552453
6720463M24Rik,0.011552453
6720467C03Rik,0.011552453
6720468P15Rik,0.011552453
6720469N11Rik,0.011552453
6720475J19Rik,0.011552453
6720483E21Rik,0.011552453
6720487G11Rik,0.011552453
6720489N17Rik,0.011552453
6820424L24Rik,0.011552453
7120426M23Rik,0.011552453
7420416P09Rik,0.011552453
7420426K07Rik,0.011552453
7420701I03Rik,0.011552453
7530404M11Rik,0.011552453
7530414M10Rik,0.011552453
7530416G11Rik,0.011552453
7630402I04Rik,0.011552453
7630403G23Rik,0.011552453
8030404L10Rik,0.011552453
8030451F13Rik,0.011552453
8030451K01Rik,0.011552453
8030462N17Rik,0.011552453
8030474K03Rik,0.011552453
8230402K04Rik,0.011552453
8430406I07Rik,0.011552453
8430410A17Rik,0.011552453
8430410K20Rik,0.011552453
8430415E04Rik,0.011552453
8430416G17Rik,0.011552453
8430416H19Rik,0.011552453
8430419L09Rik,0.011552453
8430423G03Rik,0.011552453
8430425A16Rik,0.011552453
8430426H19Rik,0.011552453
8430427H17Rik,0.011552453
8430428J23Rik,0.011552453
8430429K09Rik,0.011552453
8430430B14Rik,0.011552453
9030025P20Rik,0.011552453
9030204H09Rik,0.011552453
9030205A07Rik,0.011552453
9030208C03Rik,0.011552453
9030224M15Rik,0.011552453
9030409C19Rik,0.011552453
9030409G11Rik,0.011552453
9030416H16Rik,0.011552453
9030417H13Rik,0.011552453
9030418K01Rik,0.011552453
9030420J04Rik,0.011552453
9030420N05Rik,0.011552453
9030421J09Rik,0.011552453
9030425E11Rik,0.011552453
9030607L17Rik,0.011552453
9030611O19Rik,0.011552453
9030612M13Rik,0.011552453
9030617O03Rik,0.011552453
9030619P08Rik,0.011552453
9030624G23Rik,0.011552453
9030624J02Rik,0.011552453
9030625A04Rik,0.011552453
9030625G05Rik,0.011552453
9130001E16Rik,0.011552453
9130004C02Rik,0.011552453
9130005N14Rik,0.011552453
9130007G19Rik,0.011552453
9130008F23Rik,0.011552453
9130011E15Rik,0.011552453
9130011J15Rik,0.011552453
9130015A21Rik,0.011552453
9130017C17Rik,0.011552453
9130017N09Rik,0.011552453
9130019O22Rik,0.011552453
9130023D20Rik,0.011552453
9130023H24Rik,0.011552453
9130024F11Rik,0.011552453
9130206I24Rik,0.011552453
9130209A04Rik,0.011552453
9130211I03Rik,0.011552453
9130213B05Rik,0.011552453
9130218O11Rik,0.011552453
9130221D24Rik,0.011552453
9130221H12Rik,0.011552453
9130227C08Rik,0.011552453
9130229H14Rik,0.011552453
9130230L23Rik,0.011552453
9130230N09Rik,0.011552453
9130401M01Rik,0.011552453
9130404D08Rik,0.011552453
9130404D14Rik,0.011552453
9130409J20Rik,0.011552453
9130410C08Rik,0.011552453
9130416B15,0.011552453
9130422G05Rik,0.011552453
9130604C24Rik,0.011552453
9230019H11Rik,0.011552453
9230102O04Rik,0.011552453
9230105E10Rik,0.011552453
9230108I15Rik,0.011552453
9230109A22Rik,0.011552453
9230109N16,0.011552453
9230110C19Rik,0.011552453
9230110F15Rik,0.011552453
9230110I02Rik,0.011552453
9230110K08Rik,0.011552453
9230111E07Rik,0.011552453
9230112D13Rik,0.011552453
9230112E08Rik,0.011552453
9230114K14Rik,0.011552453
9230117E06Rik,0.011552453
9330118A15Rik,0.011552453
9330129D05Rik,0.011552453
9330132E09Rik,0.011552453
9330133O14Rik,0.011552453
9330134C04Rik,0.011552453
9330151L19Rik,0.011552453
9330152L17,0.011552453
9330159F19Rik,0.011552453
9330159M07Rik,0.011552453
9330159N05Rik,0.011552453
9330160F10Rik,0.011552453
9330161L09Rik,0.011552453
9330175B10Rik,0.011552453
9330175E14Rik,0.011552453
9330175M20Rik,0.011552453
9330176C04Rik,0.011552453
9330180L21Rik,0.011552453
9330182L06Rik,0.011552453
9330199F22Rik,0.011552453
9430007M09Rik,0.011552453
9430008C03Rik,0.011552453
9430010O03Rik,0.011552453
9430015G10Rik,0.011552453
9430016H08Rik,0.011552453
9430020K01Rik,0.011552453
9430021M05Rik,0.011552453
9430023L20Rik,0.011552453
9430024F10Rik,0.011552453
9430025M13Rik,0.011552453
9430027B09Rik,0.011552453
9430032N09Rik,0.011552453
9430038I01Rik,0.011552453
9430041J12Rik,0.011552453
9430047G12Rik,0.011552453
9430057O19Rik,0.011552453
9430065F17Rik,0.011552453
9430067K14Rik,0.011552453
9430069I07Rik,0.011552453
9430069J07Rik,0.011552453
9430073N08Rik,0.011552453
9430077A04Rik,0.011552453
9430078K24Rik,0.011552453
9430079G20Rik,0.011552453
9430080K19Rik,0.011552453
9430083A17Rik,0.011552453
9430083G14Rik,0.011552453
9430083I22,0.011552453
9430085M18Rik,0.011552453
9430091E24Rik,0.011552453
9430093I07Rik,0.011552453
9430097D07Rik,0.011552453
9430098E02Rik,0.011552453
9430098F02Rik,0.011552453
9530002O20Rik,0.011552453
9530004P13Rik,0.011552453
9530013E20Rik,0.011552453
9530014D17Rik,0.011552453
9530018I07Rik,0.011552453
9530020G05Rik,0.011552453
9530026P05Rik,0.011552453
9530027K23Rik,0.011552453
9530028C05,0.011552453
9530034E10Rik,0.011552453
9530036O11Rik,0.011552453
9530048O09Rik,0.011552453
9530058B02Rik,0.011552453
9530059J11Rik,0.011552453
9530062K07Rik,0.011552453
9530066K23Rik,0.011552453
9530068E07Rik,0.011552453
9530077C05Rik,0.011552453
9530080O11Rik,0.011552453
9530082P21Rik,0.011552453
9530085L02Rik,0.011552453
9530091C08Rik,0.011552453
9530096D07Rik,0.011552453
9630013K17Rik,0.011552453
9630015K15Rik,0.011552453
9630017O17,0.011552453
9630019K15Rik,0.011552453
9630025H16Rik,0.011552453
9630025I21Rik,0.011552453
9.63E+17,0.011552453
9630028B13Rik,0.011552453
9630028I04Rik,0.011552453
9630031F12Rik,0.011552453
9630033F20Rik,0.011552453
9630037P07Rik,0.011552453
9630041A04Rik,0.011552453
9630041N07Rik,0.011552453
9630042H07Rik,0.011552453
9630046K23Rik,0.011552453
9630050M13Rik,0.011552453
9630055N22Rik,0.011552453
9630058J23Rik,0.011552453
9830001H06Rik,0.011552453
9830002I17Rik,0.011552453
9830124H08Rik,0.011552453
9830134C10Rik,0.011552453
9830144P21Rik,0.011552453
9830163H01Rik,0.011552453
9830167H18Rik,0.011552453
9830169C18Rik,0.011552453
9930012K11Rik,0.011552453
9930013L23Rik,0.011552453
9930014A18Rik,0.011552453
9930021J03Rik,0.011552453
9930021J17Rik,0.011552453
9930022D16Rik,0.011552453
9930022N03Rik,0.011552453
9930023K05Rik,0.011552453
9930038B18Rik,0.011552453
9930039A11Rik,0.011552453
9930104L06Rik,0.011552453
9930116N10Rik,0.011552453
A,0.011552453
A030001H23Rik,0.011552453
A030003K02Rik,0.011552453
A030003K21Rik,0.011552453
A030005L19Rik,0.011552453
A030007E19Rik,0.011552453
A030007L17Rik,0.011552453
A030007L22,0.011552453
A030009A09Rik,0.011552453
A030009H04Rik,0.011552453
A130010J15Rik,0.011552453
A130022J15Rik,0.011552453
A130023E24Rik,0.011552453
A130028J20Rik,0.011552453
A130030D10Rik,0.011552453
A130033P14,0.011552453
A130042E20Rik,0.011552453
A130082M07Rik,0.011552453
A130092J06Rik,0.011552453
A130094D17Rik,0.011552453
A1bg,0.011552453
A230001M10Rik,0.011552453
A230028O05Rik,0.011552453
A230042K10Rik,0.011552453
A230046K03Rik,0.011552453
A230048G03Rik,0.011552453
A230050P20Rik,0.011552453
A230051G13Rik,0.011552453
A230054D04Rik,0.011552453
A230056P14Rik,0.011552453
A230057G18Rik,0.011552453
A230058J24Rik,0.011552453
A230062G08Rik,0.011552453
A230062I15Rik,0.011552453
A230063L24Rik,0.011552453
A230065H16Rik,0.011552453
A230067G21Rik,0.011552453
A230069A22Rik,0.011552453
A230070E04Rik,0.011552453
A230072E10Rik,0.011552453
A230074B11Rik,0.011552453
A230078I05Rik,0.011552453
A230079K17Rik,0.011552453
A230083G16Rik,0.011552453
A230083H22Rik,0.011552453
A230084N10,0.011552453
A230087F16Rik,0.011552453
A230097C02,0.011552453
A230097K15Rik,0.011552453
A230103O09Rik,0.011552453
A230106M15Rik,0.011552453
A230106M20Rik,0.011552453
A230107C01Rik,0.011552453
A2bp1,0.011552453
A2m,0.011552453
A330009N23Rik,0.011552453
A330017A19Rik,0.011552453
A330019N05Rik,0.011552453
A330021E22Rik,0.011552453
A330023F24Rik,0.011552453
A330032P22Rik,0.011552453
A330035P11Rik,0.011552453
A330044H09,0.011552453
A330048O09Rik,0.011552453
A330049M08Rik,0.011552453
A330049N07Rik,0.011552453
A330050F15Rik,0.011552453
A330058E17Rik,0.011552453
A330076H08Rik,0.011552453
A330094K24Rik,0.011552453
A330102H22Rik,0.011552453
A330102K04Rik,0.011552453
A3galt2,0.011552453
A430005L14Rik,0.011552453
A430010J10Rik,0.011552453
A430018G15Rik,0.011552453
A430027C01Rik,0.011552453
A430033K04Rik,0.011552453
A430041B07Rik,0.011552453
A430048G15Rik,0.011552453
A430057M04Rik,0.011552453
A430060F13Rik,0.011552453
A430072C10Rik,0.011552453
A430075N02,0.011552453
A430079E08,0.011552453
A430085C19,0.011552453
A430089I19Rik,0.011552453
A430090L17Rik,0.011552453
A430091O22Rik,0.011552453
A430093F15Rik,0.011552453
A430102L10,0.011552453
A430103D13Rik,0.011552453
A430104N18Rik,0.011552453
A430105I19Rik,0.011552453
A430106J12Rik,0.011552453
A430107D22Rik,0.011552453
A430107O13Rik,0.011552453
A430107P09Rik,0.011552453
A430108E01Rik,0.011552453
A430108G06Rik,0.011552453
A430110L20Rik,0.011552453
A430110N23Rik,0.011552453
A4galt,0.011552453
A530010L16Rik,0.011552453
A530016O06Rik,0.011552453
A530017D24Rik,0.011552453
A530023O14Rik,0.011552453
A530032D15Rik,0.011552453
A530040E14Rik,0.011552453
A530050D06Rik,0.011552453
A530052I06Rik,0.011552453
A530054K11Rik,0.011552453
A530057A03Rik,0.011552453
A530058O07Rik,0.011552453
A530065I17Rik,0.011552453
A530082C11Rik,0.011552453
A530088H08Rik,0.011552453
A530088I07Rik,0.011552453
A530089I17Rik,0.011552453
A530094I17Rik,0.011552453
A530095I07Rik,0.011552453
A530098C11Rik,0.011552453
A630001G21Rik,0.011552453
A630005I04Rik,0.011552453
A630007B06Rik,0.011552453
A630008I04,0.011552453
A630009H07Rik,0.011552453
A630010A05Rik,0.011552453
A630012P03Rik,0.011552453
A630014C17Rik,0.011552453
A630018P17Rik,0.011552453
A630019B22,0.011552453
A630019I02Rik,0.011552453
A630020A06,0.011552453
A630033E08Rik,0.011552453
A630034I12Rik,0.011552453
A630042L21Rik,0.011552453
A630047E20Rik,0.011552453
A630049P17,0.011552453
A630050E13Rik,0.011552453
A630052C17Rik,0.011552453
A630054L15Rik,0.011552453
A630055G03Rik,0.011552453
A630075K04Rik,0.011552453
A630077B13Rik,0.011552453
A630077J23Rik,0.011552453
A630081D01Rik,0.011552453
A630081J09Rik,0.011552453
A630082K20Rik,0.011552453
A630089N07Rik,0.011552453
A630091E08Rik,0.011552453
A630095E13Rik,0.011552453
A630095N17Rik,0.011552453
A630098G03Rik,0.011552453
A730004F24Rik,0.011552453
A730006G06Rik,0.011552453
A730008H23Rik,0.011552453
A730008L03Rik,0.011552453
A730009L09Rik,0.011552453
A730011C13Rik,0.011552453
A730011L01Rik,0.011552453
A730016A17,0.011552453
A730017C20Rik,0.011552453
A730017L22Rik,0.011552453
A730018C14Rik,0.011552453
A730027B03Rik,0.011552453
A730036I17Rik,0.011552453
A730037C10Rik,0.011552453
A730041O05Rik,0.011552453
A730043L09,0.011552453
A730045E13Rik,0.011552453
A730049H05Rik,0.011552453
A730055C05Rik,0.011552453
A730060N03Rik,0.011552453
A730063M14Rik,0.011552453
A730065G17Rik,0.011552453
A730076H11Rik,0.011552453
A730081D07Rik,0.011552453
A730082K24Rik,0.011552453
A730085A09Rik,0.011552453
A730085E03Rik,0.011552453
A730090H04Rik,0.011552453
A730094L24Rik,0.011552453
A730098A19Rik,0.011552453
A730098D12Rik,0.011552453
A830005F24Rik,0.011552453
A830007L07Rik,0.011552453
A830007P12Rik,0.011552453
A830008E24Rik,0.011552453
A830010M20Rik,0.011552453
A830011K09Rik,0.011552453
A830018L16Rik,0.011552453
A830025M08,0.011552453
A830035A12Rik,0.011552453
A830036E02Rik,0.011552453
A830041P22Rik,0.011552453
A830049F12Rik,0.011552453
A830052D11Rik,0.011552453
A830058I18Rik,0.011552453
A830058L05Rik,0.011552453
A830059I20Rik,0.011552453
A830060N17,0.011552453
A830073O21Rik,0.011552453
A830080D01Rik,0.011552453
A830082K12Rik,0.011552453
A830091I15Rik,0.011552453
A830093I24Rik,0.011552453
A930001A20Rik,0.011552453
A930001C03Rik,0.011552453
A930001M12Rik,0.011552453
A930001N09Rik,0.011552453
A930003O13Rik,0.011552453
A930005F02Rik,0.011552453
A930005H10Rik,0.011552453
A930005I04Rik,0.011552453
A930006D11Rik,0.011552453
A930006K02Rik,0.011552453
A930007A09Rik,0.011552453
A930007I19Rik,0.011552453
A930008G19Rik,0.011552453
A930009N24,0.011552453
A930010G16Rik,0.011552453
A930011G24,0.011552453
A930011O12Rik,0.011552453
A930012N16Rik,0.011552453
A930012O16Rik,0.011552453
A930013B10Rik,0.011552453
A930015D03Rik,0.011552453
A930016P21Rik,0.011552453
A930017M01Rik,0.011552453
A930017N06Rik,0.011552453
A930018O16Rik,0.011552453
A930024E05Rik,0.011552453
A930026I22Rik,0.011552453
A930028L21Rik,0.011552453
A930033H14Rik,0.011552453
A930034L06Rik,0.011552453
A930035D04Rik,0.011552453
A930037G23Rik,0.011552453
A930037O16Rik,0.011552453
A930038B10Rik,0.011552453
A930041I02Rik,0.011552453
AA388235,0.011552453
AA407270,0.011552453
AA407452,0.011552453
AA407659,0.011552453
AA408296,0.011552453
AA409316,0.011552453
AA414992,0.011552453
AA415398,0.011552453
AA467197,0.011552453
AA474455,0.011552453
AA536717,0.011552453
AA536743,0.011552453
AA536749,0.011552453
AA619741,0.011552453
AA667203,0.011552453
AA673488,0.011552453
AA881470,0.011552453
AA960436,0.011552453
AA986860,0.011552453
AA987161,0.011552453
Aaas,0.011552453
Aacs,0.011552453
Aadac,0.011552453
Aadacl1,0.011552453
Aadacl3,0.011552453
Aadat,0.011552453
Aak1,0.011552453
Aamp,0.011552453
Aanat,0.011552453
Aard,0.011552453
Aars,0.011552453
Aarsd1,0.011552453
Aarsl,0.011552453
Aasdhppt,0.011552453
Aass,0.011552453
Aatf,0.011552453
Aatk,0.011552453
AB041803,0.011552453
AB041806,0.011552453
AB112350,0.011552453
AB182283,0.011552453
Abat,0.011552453
Abca1,0.011552453
Abca13,0.011552453
Abca16,0.011552453
Abca2,0.011552453
Abca3,0.011552453
Abca4,0.011552453
Abca5,0.011552453
Abca7,0.011552453
Abca8b,0.011552453
Abcb10,0.011552453
Abcb11,0.011552453
Abcb1a,0.011552453
Abcb1b,0.011552453
Abcb4,0.011552453
Abcb5,0.011552453
Abcb6,0.011552453
Abcb7,0.011552453
Abcb8,0.011552453
Abcc1,0.011552453
Abcc10,0.011552453
Abcc12,0.011552453
Abcc2,0.011552453
Abcc3,0.011552453
Abcc4,0.011552453
Abcc5,0.011552453
Abcc6,0.011552453
Abcc8,0.011552453
Abcd2,0.011552453
Abcd3,0.011552453
Abcd4,0.011552453
Abce1,0.011552453
Abcf1,0.011552453
Abcf2,0.011552453
Abcf3,0.011552453
Abcg1,0.011552453
Abcg2,0.011552453
Abcg4,0.011552453
Abcg5,0.011552453
Abcg8,0.011552453
Abhd1,0.011552453
Abhd10,0.011552453
Abhd11,0.011552453
Abhd12,0.011552453
Abhd13,0.011552453
Abhd14a,0.011552453
Abhd14b,0.011552453
Abhd3,0.011552453
Abhd4,0.011552453
Abhd5,0.011552453
Abhd6,0.011552453
Abhd7,0.011552453
Abhd8,0.011552453
Abhd9,0.011552453
Abi1,0.011552453
Abi2,0.011552453
Abi3,0.011552453
Abl1,0.011552453
Abl2,0.011552453
Ablim1,0.011552453
Ablim2,0.011552453
Ablim3,0.011552453
Abo,0.011552453
Abp1,0.011552453
Abpa,0.011552453
Abr,0.011552453
Abt1,0.011552453
Abtb1,0.011552453
Abtb2,0.011552453
Acaa1a,0.011552453
Acaa1b,0.011552453
Acaa2,0.011552453
Acaca,0.011552453
Acacb,0.011552453
Acad10,0.011552453
Acad11,0.011552453
Acad8,0.011552453
Acad9,0.011552453
Acadl,0.011552453
Acadm,0.011552453
Acads,0.011552453
Acadsb,0.011552453
Acadvl,0.011552453
Acat1,0.011552453
Acat2,0.011552453
Acat3,0.011552453
Acbd3,0.011552453
Acbd4,0.011552453
Acbd5,0.011552453
Acbd6,0.011552453
Acbd7,0.011552453
Accn1,0.011552453
Accn2,0.011552453
Accn3,0.011552453
Accn4,0.011552453
Acd,0.011552453
Ace,0.011552453
Acin1,0.011552453
Acly,0.011552453
Acmsd,0.011552453
Aco1,0.011552453
Aco2,0.011552453
Acot1,0.011552453
Acot10,0.011552453
Acot11,0.011552453
Acot2,0.011552453
Acot3,0.011552453
Acot4,0.011552453
Acot5,0.011552453
Acot6,0.011552453
Acot7,0.011552453
Acot8,0.011552453
Acot9,0.011552453
Acox1,0.011552453
Acox2,0.011552453
Acoxl,0.011552453
Acp1,0.011552453
Acp2,0.011552453
Acp5,0.011552453
Acp6,0.011552453
Acpl2,0.011552453
Acpp,0.011552453
Acpt,0.011552453
Acr,0.011552453
Acrbp,0.011552453
Acsbg1,0.011552453
Acsbg2,0.011552453
Acsl1,0.011552453
Acsl3,0.011552453
Acsl4,0.011552453
Acsl5,0.011552453
Acsl6,0.011552453
Acsm1,0.011552453
Acss1,0.011552453
Acss2,0.011552453
Acta1,0.011552453
Acta2,0.011552453
Actb,0.011552453
Actc1,0.011552453
Actg1,0.011552453
Actg2,0.011552453
Actl6a,0.011552453
Actl7a,0.011552453
Actl7b,0.011552453
Actn1,0.011552453
Actn2,0.011552453
Actn3,0.011552453
Actn4,0.011552453
Actr10,0.011552453
Actr1a,0.011552453
Actr1b,0.011552453
Actr2,0.011552453
Actr3,0.011552453
Actr3b,0.011552453
Actr5,0.011552453
Actr6,0.011552453
Actr8,0.011552453
Actrt2,0.011552453
Acvr1,0.011552453
Acvr1b,0.011552453
Acvr2a,0.011552453
Acvr2b,0.011552453
Acvrl1,0.011552453
Acy1,0.011552453
Acy1l2,0.011552453
Acy3,0.011552453
Acyp1,0.011552453
Acyp2,0.011552453
Ada,0.011552453
Adal,0.011552453
Adam10,0.011552453
Adam11,0.011552453
Adam15,0.011552453
Adam17,0.011552453
Adam19,0.011552453
Adam1a,0.011552453
Adam21,0.011552453
Adam22,0.011552453
Adam23,0.011552453
Adam25,0.011552453
Adam32,0.011552453
Adam4,0.011552453
Adam8,0.011552453
Adam9,0.011552453
Adamts1,0.011552453
Adamts10,0.011552453
Adamts12,0.011552453
Adamts13,0.011552453
Adamts14,0.011552453
Adamts15,0.011552453
Adamts17,0.011552453
Adamts18,0.011552453
Adamts19,0.011552453
Adamts2,0.011552453
Adamts3,0.011552453
Adamts4,0.011552453
Adamts6,0.011552453
Adamts7,0.011552453
Adamts8,0.011552453
Adamts9,0.011552453
Adamtsl1,0.011552453
Adamtsl2,0.011552453
Adamtsl4,0.011552453
Adamtsl5,0.011552453
Adar,0.011552453
Adarb1,0.011552453
Adat1,0.011552453
Adc,0.011552453
Adck1,0.011552453
Adck2,0.011552453
Adck4,0.011552453
Adck5,0.011552453
Adcy1,0.011552453
Adcy2,0.011552453
Adcy3,0.011552453
Adcy4,0.011552453
Adcy5,0.011552453
Adcy6,0.011552453
Adcy7,0.011552453
Adcy9,0.011552453
Adcyap1r1,0.011552453
Add1,0.011552453
Add2,0.011552453
Add3,0.011552453
Adfp,0.011552453
Adh1,0.011552453
Adh4,0.011552453
Adh5,0.011552453
Adh6b,0.011552453
Adh7,0.011552453
Adhfe1,0.011552453
Adi1,0.011552453
Adipoq,0.011552453
Adipor1,0.011552453
Adipor2,0.011552453
Adk,0.011552453
Adm,0.011552453
Adm2,0.011552453
Admr,0.011552453
Adnp,0.011552453
Adora1,0.011552453
Adora2a,0.011552453
Adora2b,0.011552453
Adpgk,0.011552453
Adprh,0.011552453
Adprhl1,0.011552453
Adprhl2,0.011552453
Adra1a,0.011552453
Adra1d,0.011552453
Adra2a,0.011552453
Adra2b,0.011552453
Adrb1,0.011552453
Adrb2,0.011552453
Adrb3,0.011552453
Adrbk1,0.011552453
Adrbk2,0.011552453
Adrm1,0.011552453
Adsl,0.011552453
Adss,0.011552453
Adssl1,0.011552453
Aebp1,0.011552453
Aebp2,0.011552453
Aes,0.011552453
AF013969,0.011552453
AF067061,0.011552453
AF067063,0.011552453
AF366264,0.011552453
AF529169,0.011552453
Aff1,0.011552453
Aff3,0.011552453
Aff4,0.011552453
Afg3l1,0.011552453
Afg3l2,0.011552453
Afm,0.011552453
Afmid,0.011552453
Afp,0.011552453
Aftph,0.011552453
Aga,0.011552453
Agbl3,0.011552453
Agc1,0.011552453
Ager,0.011552453
Aggf1,0.011552453
Agl,0.011552453
Agmat,0.011552453
Agpat1,0.011552453
Agpat2,0.011552453
Agpat3,0.011552453
Agpat4,0.011552453
Agpat5,0.011552453
Agpat6,0.011552453
Agpat7,0.011552453
Agps,0.011552453
Agrin,0.011552453
Agrp,0.011552453
Agt,0.011552453
Agtpbp1,0.011552453
Agtr1a,0.011552453
Agtrap,0.011552453
Agtrl1,0.011552453
Agxt,0.011552453
Agxt2l2,0.011552453
Ahctf1,0.011552453
Ahcy,0.011552453
Ahcyl1,0.011552453
Ahdc1,0.011552453
Ahi1,0.011552453
Ahnak,0.011552453
Ahr,0.011552453
Ahrr,0.011552453
Ahsa1,0.011552453
Ahsg,0.011552453
AI115600,0.011552453
AI132487,0.011552453
AI173486,0.011552453
AI197445,0.011552453
AI314180,0.011552453
AI314976,0.011552453
AI316787,0.011552453
AI316807,0.011552453
AI317395,0.011552453
AI324046,0.011552453
AI413194,0.011552453
AI413582,0.011552453
AI413782,0.011552453
AI427122,0.011552453
AI427515,0.011552453
AI427809,0.011552453
AI428898,0.011552453
AI428936,0.011552453
AI429214,0.011552453
AI449175,0.011552453
AI450540,0.011552453
AI450948,0.011552453
AI451557,0.011552453
AI451617,0.011552453
AI452102,0.011552453
AI461788,0.011552453
AI462493,0.011552453
AI464131,0.011552453
AI465270,0.011552453
AI467606,0.011552453
AI480556,0.011552453
AI480653,0.011552453
AI481105,0.011552453
AI481877,0.011552453
AI504432,0.011552453
AI506816,0.011552453
AI507611,0.011552453
AI553587,0.011552453
AI586015,0.011552453
AI595366,0.011552453
AI595406,0.011552453
AI597013,0.011552453
AI597468,0.011552453
AI597479,0.011552453
AI606181,0.011552453
